2.588906151986308766e-25,1.516030156907587426e-16,1.000000000000000000e+00
1.214256536514573462e-26,9.756348825240420623e-18,1.000000000000000000e+00
1.735511247818527682e-26,1.413202673216630513e-17,1.000000000000000000e+00
1.498228820875847125e-26,1.471158421090668355e-17,1.000000000000000000e+00
8.234367403266069732e-26,1.241953720931043338e-16,1.000000000000000000e+00
1.164421903586244258e-24,3.157884517030959404e-15,1.000000000000000000e+00
2.439832395017332467e-23,4.757741035453684486e-14,1.000000000000000000e+00
2.589214882562328324e-23,4.214071921818975108e-14,1.000000000000000000e+00
2.563915797787528387e-23,2.852172369268400620e-14,1.000000000000000000e+00
1.863178070972212678e-23,9.114907992876369880e-15,1.000000000000000000e+00
1.569569031594177606e-24,2.084233622211164975e-16,1.000000000000000000e+00
2.156783000877969613e-26,4.247414453962799482e-18,1.000000000000000000e+00
3.384202498190452077e-26,4.916629212117188015e-18,1.000000000000000000e+00
1.632914710194844583e-25,1.703172325872196960e-17,1.000000000000000000e+00
1.352862137004658132e-24,4.135310139702060364e-17,1.000000000000000000e+00
1.334873741782903400e-24,6.852129936839806241e-17,1.000000000000000000e+00
3.196508169735779602e-24,1.998775806418188572e-16,1.000000000000000000e+00
1.820030495457198955e-24,1.910106676963934302e-16,1.000000000000000000e+00
4.401713294653431797e-24,3.108865026307458534e-16,1.000000000000000000e+00
6.131793333747125965e-24,4.060188375796852569e-16,1.000000000000000000e+00
1.949713272375698877e-23,1.159763652369455618e-15,1.000000000000000000e+00
1.276844896936574205e-23,1.145460865780356316e-15,1.000000000000000000e+00
1.005025327776142473e-22,1.102824022424300776e-14,1.000000000000000000e+00
6.708900258848007258e-22,1.211130398444740242e-13,1.000000000000000000e+00
3.372290553272600625e-21,6.500051148369823117e-13,1.000000000000000000e+00
5.308232056048019363e-21,1.162587062210340694e-12,1.000000000000000000e+00
2.499544325092048625e-20,7.047309350666219885e-12,1.000000000000000000e+00
2.310993997456841201e-21,4.621127699250271448e-13,1.000000000000000000e+00
3.039506260878427624e-21,2.196979984004851505e-13,1.000000000000000000e+00
2.549142294744475157e-22,4.546573011197756198e-15,1.000000000000000000e+00
6.721170138258942458e-22,3.584691290141718903e-15,1.000000000000000000e+00
3.092662409731958877e-22,1.055900260618896497e-15,1.000000000000000000e+00
3.968316442318027944e-22,9.344950282889376292e-16,1.000000000000000000e+00
6.101440253810846571e-23,1.023717667304442983e-16,1.000000000000000000e+00
2.382460655527834271e-22,4.773133360522836995e-16,1.000000000000000000e+00
3.107184013710756933e-22,6.387402398652978174e-16,1.000000000000000000e+00
1.574050388680252604e-21,1.981861008447773423e-15,1.000000000000000000e+00
2.282231396789563066e-22,1.964697421018881925e-16,1.000000000000000000e+00
5.503537961283598828e-22,4.599953768687551053e-16,1.000000000000000000e+00
1.279424850749881420e-22,1.054008359591644814e-16,1.000000000000000000e+00
3.612917565120409351e-22,2.484273518913978143e-16,1.000000000000000000e+00
1.797367444617458394e-22,9.968116657349101323e-17,1.000000000000000000e+00
3.407890722587295853e-22,2.024289497580672166e-16,1.000000000000000000e+00
1.750274720495171026e-22,1.155492832840060631e-16,1.000000000000000000e+00
3.416116585453706058e-22,1.611714042654087387e-16,1.000000000000000000e+00
4.167478703555111187e-22,2.039247967080285101e-16,1.000000000000000000e+00
4.258177765251843558e-22,2.760529079496231927e-16,1.000000000000000000e+00
1.832726336091126344e-22,7.294026363677884686e-17,1.000000000000000000e+00
1.188594775034009944e-22,3.854797312117567661e-17,1.000000000000000000e+00
2.065114408914159923e-22,3.306667733570528979e-17,1.000000000000000000e+00
2.132749954532616286e-22,2.880575088643643660e-17,1.000000000000000000e+00
3.945102474687908185e-22,3.668660167597210056e-17,1.000000000000000000e+00
1.902741994967492094e-21,1.809908767353058962e-16,1.000000000000000000e+00
7.200183948445026040e-21,6.124921711375447449e-16,1.000000000000000000e+00
1.668463523639090747e-20,2.587882589022124161e-15,1.000000000000000000e+00
3.690298281843408138e-20,4.495421538546016255e-15,1.000000000000000000e+00
2.743746782728455549e-20,5.038937169810683153e-15,1.000000000000000000e+00
4.428839383177989770e-20,5.713785683063602946e-15,1.000000000000000000e+00
5.254543995325493136e-20,1.434293595079915579e-14,1.000000000000000000e+00
6.114847375297587556e-20,1.707168816576266901e-14,1.000000000000000000e+00
